arquivo,diretorio,fontes_relacionadas,tamanho_bytes,num_registros,ultima_atualizacao
cnes/equipamentos.parquet,cnes,CNES - Estabelecimentos de Saúde | CNES - Habilitações | CNES - Leitos | CNES - Profissionais | CNES - Equipamentos,10306812,1097855,2026-07-19 04:08:43
cnes/estabelecimentos_de_saude.parquet,cnes,CNES - Estabelecimentos de Saúde | CNES - Habilitações | CNES - Leitos | CNES - Profissionais | CNES - Equipamentos,75395479,627864,2026-07-19 03:43:26
cnes/habilitacoes.parquet,cnes,CNES - Estabelecimentos de Saúde | CNES - Habilitações | CNES - Leitos | CNES - Profissionais | CNES - Equipamentos,914178,34293,2026-07-19 03:43:53
cnes/leitos.parquet,cnes,CNES - Estabelecimentos de Saúde | CNES - Habilitações | CNES - Leitos | CNES - Profissionais | CNES - Equipamentos,602225,51927,2026-07-19 03:44:16
cnes/profissionais.parquet,cnes,CNES - Estabelecimentos de Saúde | CNES - Habilitações | CNES - Leitos | CNES - Profissionais | CNES - Equipamentos,333295975,6686212,2026-07-19 04:07:10
geo/macroregiao_de_saude.parquet,geo,Macrorregiões de Saúde (geolocalização),276371,5570,2026-07-14 15:20:19
ibge/microdados_pns_2013.txt,ibge,IBGE - População Estimada por Município | IBGE - PIB Municipal | PNS/IBGE 2013 - Microdados Brutos | PNS/IBGE 2019 - Microdados Brutos,330464110,,2026-07-14 15:27:57
ibge/microdados_pns_2019.txt,ibge,IBGE - População Estimada por Município | IBGE - PIB Municipal | PNS/IBGE 2013 - Microdados Brutos | PNS/IBGE 2019 - Microdados Brutos,455275300,,2026-07-14 15:31:14
ibge/pib_municipal.parquet,ibge,IBGE - População Estimada por Município | IBGE - PIB Municipal | PNS/IBGE 2013 - Microdados Brutos | PNS/IBGE 2019 - Microdados Brutos,1267188,122540,2026-07-15 01:45:18
ibge/populacao_estimada.parquet,ibge,IBGE - População Estimada por Município | IBGE - PIB Municipal | PNS/IBGE 2013 - Microdados Brutos | PNS/IBGE 2019 - Microdados Brutos,1099725,116991,2026-07-14 20:14:49
sih/aih_reduzida.parquet,sih,SIH/SUS - AIH Reduzida | SIH/SUS - AIH Rejeitadas | SIH/SUS - Serviços Profissionais,10991811138,222767794,2026-07-16 04:07:44
sih/aih_rejeitada.parquet,sih,SIH/SUS - AIH Reduzida | SIH/SUS - AIH Rejeitadas | SIH/SUS - Serviços Profissionais,606206849,15273515,2026-07-16 10:00:05
sih/servicos_profissionais.parquet,sih,SIH/SUS - AIH Reduzida | SIH/SUS - AIH Rejeitadas | SIH/SUS - Serviços Profissionais,30613556157,2533741258,2026-07-19 03:41:21
